dataset,min value,max value,mean values,stdev,gap,mean time
instance_0001,8.0,13.5,9.703650793650793,1.2186078032888619,35.30899470899472,2.679540907466667
instance_0002,1.0,2.0,1.7,0.466091599699399,15.000000000000002,0.6987216691666679
instance_0003,7.5,9.6,8.219463036963036,0.5468809772850399,31.504474691974696,3.3644913605666718
instance_0004,2.1666666666666665,3.5,2.504447496947497,0.3519944040191436,28.44435723007152,1.2593321689
instance_0005,136.2,148.95833333333334,143.09153888357372,3.0702260105265866,19.55726395121783,139.4595541880333
instance_0006,512.0,691.0,603.6,46.488300344984836,12.648335745296668,631.3222386525667
instance_0007,360.8,387.0,372.72,5.95634405342393,4.978967495219878,488.51516116283284
instance_0008,119.71428571428571,150.125,133.73304613658328,6.143205478799112,17.924974753539164,103.02743448073379
instance_0009,2.7333333333333334,3.3043478260869565,3.0025055094328,0.14883144786626668,32.07001109880542,4.588358641099815
instance_0010,15.451327433628318,15.923076923076923,15.735970364488095,0.12785844239402508,8.030564789666304,97.45499238433307
instance_0011,13.086330935251798,13.645833333333334,13.393854032402205,0.12558935287528963,20.511252033221343,77.07491438499977
instance_0012,5.555555555555555,9.5,6.8427248677248675,1.0895700815795937,39.17577895355674,5.508833292066993
instance_0013,95.0625,103.73333333333333,99.1565522875817,2.5838578079658854,15.525172697579054,423.920795065167
instance_0014,151.15384615384616,165.5,157.84673382173384,4.023481829679581,13.099133548924328,887.4479263464666
instance_0015,129.2,144.0,134.8188888888889,3.717625857705419,9.717478812771123,386.5599774597664
instance_0016,73.0,85.0,79.02222222222223,2.997359416856552,7.032679738562087,48.52169094523463
instance_0017,28.333333333333332,36.5,32.2,2.2280861330056236,11.780821917808211,17.610250146168497
instance_0018,110.0,115.6,112.43333333333334,1.2844785157686613,4.067121729237769,105.46138143370044
instance_0019,148.0,202.0,170.23333333333332,14.1900483179011,15.726072607260733,95.67447043153321
instance_0020,5.0,5.0,5.0,0.0,0.0,0.21667991633488176
